ID,duration,wav,start,stop,spk_id
id10004--CWTpJe2RqOA--00003_9.0_12.0,13.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/CWTpJe2RqOA/00003.wav,144000,192000,id10004
id10003--EGPV-Xa0LGk--00004_0.0_3.0,5.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/EGPV-Xa0LGk/00004.wav,0,48000,id10003
id10001--zELwAz2W6hM--00004_0.0_3.0,4.6000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/zELwAz2W6hM/00004.wav,0,48000,id10001
id10002--TqUbiOgEb0w--00002_0.0_3.0,6.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/TqUbiOgEb0w/00002.wav,0,48000,id10002
id10002--TqUbiOgEb0w--00002_3.0_6.0,6.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/TqUbiOgEb0w/00002.wav,48000,96000,id10002
id10003--E_6MjfYr0sQ--00023_0.0_3.0,11.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00023.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00023_3.0_6.0,11.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00023.wav,48000,96000,id10003
id10003--E_6MjfYr0sQ--00023_6.0_9.0,11.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00023.wav,96000,144000,id10003
id10009--AtavJVP4bCk--00004_0.0_3.0,9.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/AtavJVP4bCk/00004.wav,0,48000,id10009
id10009--AtavJVP4bCk--00004_3.0_6.0,9.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/AtavJVP4bCk/00004.wav,48000,96000,id10009
id10009--AtavJVP4bCk--00004_6.0_9.0,9.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/AtavJVP4bCk/00004.wav,96000,144000,id10009
id10001--J9lHsKG98U8--00004_0.0_3.0,5.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00004.wav,0,48000,id10001
id10008--l8vq6uu_aNE--00002_0.0_3.0,23.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/l8vq6uu_aNE/00002.wav,0,48000,id10008
id10008--l8vq6uu_aNE--00002_3.0_6.0,23.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/l8vq6uu_aNE/00002.wav,48000,96000,id10008
id10008--l8vq6uu_aNE--00002_6.0_9.0,23.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/l8vq6uu_aNE/00002.wav,96000,144000,id10008
id10008--l8vq6uu_aNE--00002_9.0_12.0,23.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/l8vq6uu_aNE/00002.wav,144000,192000,id10008
id10008--l8vq6uu_aNE--00002_12.0_15.0,23.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/l8vq6uu_aNE/00002.wav,192000,240000,id10008
id10008--l8vq6uu_aNE--00002_15.0_18.0,23.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/l8vq6uu_aNE/00002.wav,240000,288000,id10008
id10008--l8vq6uu_aNE--00002_18.0_21.0,23.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/l8vq6uu_aNE/00002.wav,288000,336000,id10008
id10009--sQIqfA-I_Ew--00009_0.0_3.0,6.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/sQIqfA-I_Ew/00009.wav,0,48000,id10009
id10009--sQIqfA-I_Ew--00009_3.0_6.0,6.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/sQIqfA-I_Ew/00009.wav,48000,96000,id10009
id10004--lu_eVSfv3Tg--00003_0.0_3.0,5.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00003.wav,0,48000,id10004
id10008--CXgomMquVt8--00003_0.0_3.0,6.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CXgomMquVt8/00003.wav,0,48000,id10008
id10008--CXgomMquVt8--00003_3.0_6.0,6.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/CXgomMquVt8/00003.wav,48000,96000,id10008
id10010--aVg9a5-hRsw--00001_0.0_3.0,5.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/aVg9a5-hRsw/00001.wav,0,48000,id10010
id10007--ny4iV7xwhRM--00005_0.0_3.0,15.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/ny4iV7xwhRM/00005.wav,0,48000,id10007
id10007--ny4iV7xwhRM--00005_3.0_6.0,15.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/ny4iV7xwhRM/00005.wav,48000,96000,id10007
id10007--ny4iV7xwhRM--00005_6.0_9.0,15.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/ny4iV7xwhRM/00005.wav,96000,144000,id10007
id10007--ny4iV7xwhRM--00005_9.0_12.0,15.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/ny4iV7xwhRM/00005.wav,144000,192000,id10007
id10007--ny4iV7xwhRM--00005_12.0_15.0,15.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/ny4iV7xwhRM/00005.wav,192000,240000,id10007
id10004--q6QJY1ndpOY--00002_0.0_3.0,8.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/q6QJY1ndpOY/00002.wav,0,48000,id10004
id10004--q6QJY1ndpOY--00002_3.0_6.0,8.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/q6QJY1ndpOY/00002.wav,48000,96000,id10004
id10001--J9lHsKG98U8--00023_0.0_3.0,13.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00023.wav,0,48000,id10001
id10001--J9lHsKG98U8--00023_3.0_6.0,13.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00023.wav,48000,96000,id10001
id10001--J9lHsKG98U8--00023_6.0_9.0,13.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00023.wav,96000,144000,id10001
id10001--J9lHsKG98U8--00023_9.0_12.0,13.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00023.wav,144000,192000,id10001
id10002--6WO410QOeuo--00001_0.0_3.0,7.6000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/6WO410QOeuo/00001.wav,0,48000,id10002
id10002--6WO410QOeuo--00001_3.0_6.0,7.6000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/6WO410QOeuo/00001.wav,48000,96000,id10002
id10009--seo9TTTEoE4--00001_0.0_3.0,4.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/seo9TTTEoE4/00001.wav,0,48000,id10009
id10007--5ExvrJyWpe8--00002_0.0_3.0,9.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/5ExvrJyWpe8/00002.wav,0,48000,id10007
id10007--5ExvrJyWpe8--00002_3.0_6.0,9.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/5ExvrJyWpe8/00002.wav,48000,96000,id10007
id10007--5ExvrJyWpe8--00002_6.0_9.0,9.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/5ExvrJyWpe8/00002.wav,96000,144000,id10007
id10003--bDxy7bnj_bc--00004_0.0_3.0,6.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/bDxy7bnj_bc/00004.wav,0,48000,id10003
id10003--bDxy7bnj_bc--00004_3.0_6.0,6.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/bDxy7bnj_bc/00004.wav,48000,96000,id10003
id10001--7w0IBEWc9Qw--00003_0.0_3.0,16.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/7w0IBEWc9Qw/00003.wav,0,48000,id10001
id10001--7w0IBEWc9Qw--00003_3.0_6.0,16.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/7w0IBEWc9Qw/00003.wav,48000,96000,id10001
id10001--7w0IBEWc9Qw--00003_6.0_9.0,16.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/7w0IBEWc9Qw/00003.wav,96000,144000,id10001
id10001--7w0IBEWc9Qw--00003_9.0_12.0,16.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/7w0IBEWc9Qw/00003.wav,144000,192000,id10001
id10001--7w0IBEWc9Qw--00003_12.0_15.0,16.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/7w0IBEWc9Qw/00003.wav,192000,240000,id10001
id10002--6WO410QOeuo--00009_0.0_3.0,5.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/6WO410QOeuo/00009.wav,0,48000,id10002
id10005--ZZR6EqjbzwI--00005_0.0_3.0,4.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/ZZR6EqjbzwI/00005.wav,0,48000,id10005
id10006--ZlLPhRabPPw--00007_0.0_3.0,15.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00007.wav,0,48000,id10006
id10006--ZlLPhRabPPw--00007_3.0_6.0,15.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00007.wav,48000,96000,id10006
id10006--ZlLPhRabPPw--00007_6.0_9.0,15.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00007.wav,96000,144000,id10006
id10006--ZlLPhRabPPw--00007_9.0_12.0,15.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00007.wav,144000,192000,id10006
id10006--ZlLPhRabPPw--00007_12.0_15.0,15.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00007.wav,192000,240000,id10006
id10003--FfmnkloV_zg--00001_0.0_3.0,4.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/FfmnkloV_zg/00001.wav,0,48000,id10003
id10003--5ablueV_1tw--00012_0.0_3.0,4.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/5ablueV_1tw/00012.wav,0,48000,id10003
id10005--38_N-A-QOUo--00012_0.0_3.0,6.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/38_N-A-QOUo/00012.wav,0,48000,id10005
id10005--38_N-A-QOUo--00012_3.0_6.0,6.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/38_N-A-QOUo/00012.wav,48000,96000,id10005
id10004--lu_eVSfv3Tg--00020_0.0_3.0,11.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00020.wav,0,48000,id10004
id10004--lu_eVSfv3Tg--00020_3.0_6.0,11.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00020.wav,48000,96000,id10004
id10004--lu_eVSfv3Tg--00020_6.0_9.0,11.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00020.wav,96000,144000,id10004
id10004--lu_eVSfv3Tg--00013_0.0_3.0,9.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00013.wav,0,48000,id10004
id10004--lu_eVSfv3Tg--00013_3.0_6.0,9.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00013.wav,48000,96000,id10004
id10004--lu_eVSfv3Tg--00013_6.0_9.0,9.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00013.wav,96000,144000,id10004
id10004--CCygVo0iPvw--00001_0.0_3.0,4.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/CCygVo0iPvw/00001.wav,0,48000,id10004
id10008--dL5jx3GLNxU--00002_0.0_3.0,11.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/dL5jx3GLNxU/00002.wav,0,48000,id10008
id10008--dL5jx3GLNxU--00002_3.0_6.0,11.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/dL5jx3GLNxU/00002.wav,48000,96000,id10008
id10008--dL5jx3GLNxU--00002_6.0_9.0,11.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/dL5jx3GLNxU/00002.wav,96000,144000,id10008
id10001--7w0IBEWc9Qw--00009_0.0_3.0,7.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/7w0IBEWc9Qw/00009.wav,0,48000,id10001
id10001--7w0IBEWc9Qw--00009_3.0_6.0,7.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/7w0IBEWc9Qw/00009.wav,48000,96000,id10001
id10002--RLKKsYiCMvc--00009_0.0_3.0,6.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00009.wav,0,48000,id10002
id10002--RLKKsYiCMvc--00009_3.0_6.0,6.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00009.wav,48000,96000,id10002
id10006--aaOv6y3Ii4o--00012_0.0_3.0,6.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/aaOv6y3Ii4o/00012.wav,0,48000,id10006
id10006--aaOv6y3Ii4o--00012_3.0_6.0,6.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/aaOv6y3Ii4o/00012.wav,48000,96000,id10006
id10010--ik0addgjsVM--00003_0.0_3.0,5.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/ik0addgjsVM/00003.wav,0,48000,id10010
id10008--58jhTekFbHk--00001_0.0_3.0,11.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/58jhTekFbHk/00001.wav,0,48000,id10008
id10008--58jhTekFbHk--00001_3.0_6.0,11.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/58jhTekFbHk/00001.wav,48000,96000,id10008
id10008--58jhTekFbHk--00001_6.0_9.0,11.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/58jhTekFbHk/00001.wav,96000,144000,id10008
id10001--zELwAz2W6hM--00012_0.0_3.0,4.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/zELwAz2W6hM/00012.wav,0,48000,id10001
id10006--3MwyuwaVE50--00005_0.0_3.0,9.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00005.wav,0,48000,id10006
id10006--3MwyuwaVE50--00005_3.0_6.0,9.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00005.wav,48000,96000,id10006
id10006--3MwyuwaVE50--00005_6.0_9.0,9.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00005.wav,96000,144000,id10006
id10008--r4IZRsEGDFs--00055_0.0_3.0,10.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00055.wav,0,48000,id10008
id10008--r4IZRsEGDFs--00055_3.0_6.0,10.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00055.wav,48000,96000,id10008
id10008--r4IZRsEGDFs--00055_6.0_9.0,10.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00055.wav,96000,144000,id10008
id10003--NC70RWJDnMg--00004_0.0_3.0,3.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/NC70RWJDnMg/00004.wav,0,48000,id10003
id10001--zELwAz2W6hM--00009_0.0_3.0,5.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/zELwAz2W6hM/00009.wav,0,48000,id10001
id10004--JKMfqmjUwMU--00009_0.0_3.0,24.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/JKMfqmjUwMU/00009.wav,0,48000,id10004
id10004--JKMfqmjUwMU--00009_3.0_6.0,24.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/JKMfqmjUwMU/00009.wav,48000,96000,id10004
id10004--JKMfqmjUwMU--00009_6.0_9.0,24.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/JKMfqmjUwMU/00009.wav,96000,144000,id10004
id10004--JKMfqmjUwMU--00009_9.0_12.0,24.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/JKMfqmjUwMU/00009.wav,144000,192000,id10004
id10004--JKMfqmjUwMU--00009_12.0_15.0,24.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/JKMfqmjUwMU/00009.wav,192000,240000,id10004
id10004--JKMfqmjUwMU--00009_15.0_18.0,24.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/JKMfqmjUwMU/00009.wav,240000,288000,id10004
id10004--JKMfqmjUwMU--00009_18.0_21.0,24.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/JKMfqmjUwMU/00009.wav,288000,336000,id10004
id10004--JKMfqmjUwMU--00009_21.0_24.0,24.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/JKMfqmjUwMU/00009.wav,336000,384000,id10004
id10003--5ablueV_1tw--00005_0.0_3.0,5.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/5ablueV_1tw/00005.wav,0,48000,id10003
id10007--foG5a3YtZzI--00006_0.0_3.0,9.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/foG5a3YtZzI/00006.wav,0,48000,id10007
id10007--foG5a3YtZzI--00006_3.0_6.0,9.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/foG5a3YtZzI/00006.wav,48000,96000,id10007
id10007--foG5a3YtZzI--00006_6.0_9.0,9.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/foG5a3YtZzI/00006.wav,96000,144000,id10007
id10003--E_6MjfYr0sQ--00037_0.0_3.0,8.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00037.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00037_3.0_6.0,8.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00037.wav,48000,96000,id10003
id10010--zbFJH6QsV48--00003_0.0_3.0,3.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/zbFJH6QsV48/00003.wav,0,48000,id10010
id10009--7hpSiT9_gCE--00001_0.0_3.0,6.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/7hpSiT9_gCE/00001.wav,0,48000,id10009
id10009--7hpSiT9_gCE--00001_3.0_6.0,6.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/7hpSiT9_gCE/00001.wav,48000,96000,id10009
id10006--3MwyuwaVE50--00009_0.0_3.0,19.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00009.wav,0,48000,id10006
id10006--3MwyuwaVE50--00009_3.0_6.0,19.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00009.wav,48000,96000,id10006
id10006--3MwyuwaVE50--00009_6.0_9.0,19.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00009.wav,96000,144000,id10006
id10006--3MwyuwaVE50--00009_9.0_12.0,19.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00009.wav,144000,192000,id10006
id10006--3MwyuwaVE50--00009_12.0_15.0,19.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00009.wav,192000,240000,id10006
id10006--3MwyuwaVE50--00009_15.0_18.0,19.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00009.wav,240000,288000,id10006
id10007--CzQPAaPrC-E--00007_0.0_3.0,7.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00007.wav,0,48000,id10007
id10007--CzQPAaPrC-E--00007_3.0_6.0,7.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00007.wav,48000,96000,id10007
id10008--r4IZRsEGDFs--00026_0.0_3.0,5.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00026.wav,0,48000,id10008
id10007--Lc2IMwkXgnI--00003_0.0_3.0,4.6000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/Lc2IMwkXgnI/00003.wav,0,48000,id10007
id10004--q6QJY1ndpOY--00003_0.0_3.0,4.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/q6QJY1ndpOY/00003.wav,0,48000,id10004
id10004--6WxS8rpNjmk--00002_0.0_3.0,4.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/6WxS8rpNjmk/00002.wav,0,48000,id10004
id10003--yzIXg93UOIM--00007_0.0_3.0,5.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/yzIXg93UOIM/00007.wav,0,48000,id10003
id10007--HxfxcxUXPDA--00002_0.0_3.0,6.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/HxfxcxUXPDA/00002.wav,0,48000,id10007
id10007--HxfxcxUXPDA--00002_3.0_6.0,6.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/HxfxcxUXPDA/00002.wav,48000,96000,id10007
id10002--0_laIeN-Q44--00001_0.0_3.0,4.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/0_laIeN-Q44/00001.wav,0,48000,id10002
id10005--RSguOg1U-NA--00002_0.0_3.0,6.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/RSguOg1U-NA/00002.wav,0,48000,id10005
id10005--RSguOg1U-NA--00002_3.0_6.0,6.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/RSguOg1U-NA/00002.wav,48000,96000,id10005
id10008--r4IZRsEGDFs--00045_0.0_3.0,4.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00045.wav,0,48000,id10008
id10003--E_6MjfYr0sQ--00010_0.0_3.0,4.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00010.wav,0,48000,id10003
id10007--HxfxcxUXPDA--00007_0.0_3.0,12.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/HxfxcxUXPDA/00007.wav,0,48000,id10007
id10007--HxfxcxUXPDA--00007_3.0_6.0,12.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/HxfxcxUXPDA/00007.wav,48000,96000,id10007
id10007--HxfxcxUXPDA--00007_6.0_9.0,12.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/HxfxcxUXPDA/00007.wav,96000,144000,id10007
id10007--HxfxcxUXPDA--00007_9.0_12.0,12.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/HxfxcxUXPDA/00007.wav,144000,192000,id10007
id10002--QanuGhOhb9A--00012_0.0_3.0,7.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00012.wav,0,48000,id10002
id10002--QanuGhOhb9A--00012_3.0_6.0,7.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00012.wav,48000,96000,id10002
id10004--zcB1pnBt_Tc--00005_0.0_3.0,8.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/zcB1pnBt_Tc/00005.wav,0,48000,id10004
id10004--zcB1pnBt_Tc--00005_3.0_6.0,8.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/zcB1pnBt_Tc/00005.wav,48000,96000,id10004
id10010--Fi21gDronE4--00006_0.0_3.0,10.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/Fi21gDronE4/00006.wav,0,48000,id10010
id10010--Fi21gDronE4--00006_3.0_6.0,10.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/Fi21gDronE4/00006.wav,48000,96000,id10010
id10010--Fi21gDronE4--00006_6.0_9.0,10.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/Fi21gDronE4/00006.wav,96000,144000,id10010
id10003--NC70RWJDnMg--00002_0.0_3.0,4.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/NC70RWJDnMg/00002.wav,0,48000,id10003
id10005--ZZR6EqjbzwI--00004_0.0_3.0,4.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/ZZR6EqjbzwI/00004.wav,0,48000,id10005
id10002--QanuGhOhb9A--00025_0.0_3.0,5.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00025.wav,0,48000,id10002
id10008--r4IZRsEGDFs--00038_0.0_3.0,7.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00038.wav,0,48000,id10008
id10008--r4IZRsEGDFs--00038_3.0_6.0,7.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00038.wav,48000,96000,id10008
